Sector,Subsector,Definition,Examples
Core Protocol Architecture,Consensus Layer,Ethereum's proof-of-stake mechanism securing blocks coordinating validators and finalizing transactions,"Beacon Chain, Prysm, Lighthouse, Teku, Nimbus"
Core Protocol Architecture,Execution Layer,The computational environment that executes smart contracts and updates network state.,"EVM, Geth, Nethermind, Erigon, Besu, Reth"
Core Protocol Architecture,Validators & Staking Providers,Entities that stake ETH propose and attest blocks and secure the network.,"Lido, Rocket Pool, Ethereum StakeWise, Kiln, Puffer Finance"
Core Protocol Architecture,MEV & Block Builders,Systems optimizing transaction ordering preventing frontrunning and maximizing network efficiency,"Flashbots, Blocknative, Eden Network"
Core Protocol Architecture,Network Upgrades,Protocol-level improvements enabling scalability security and performance.,"EIP-4844, Fusaka Upgrade, PeerDAS"
Rollup & Scaling Frameworks,Optimistic Rollups,Scaling systems batching transactions with fraud-proof mechanisms for cheap fast execution.,"Arbitrum, Optimism, Base, Blast, Linchain"
Rollup & Scaling Frameworks,ZK Rollups,Rollups verifying transactions with zero-knowledge proofs for high security and instant finality.,"zkSync, Starknet, Scroll, Polygon zkEVM, Linea, Soneium"
Rollup & Scaling Frameworks,L3 & Appchain Frameworks,Customizable rollup environments allowing applications to run their own sovereign chains.,"OP Stack, Arbitrum Orbit, ZK Stack"
Rollup & Scaling Frameworks,Bridges & Messaging,Infrastructure enabling cross-chain communication and liquidity flow.,"LayerZero, Axelar, Wormhole, Synapse, Across"
Rollup & Scaling Frameworks,Data Availability Networks,Layers providing scalable storage and verification for L2 rollups.,"Ethereum DA, EigenDA, Celestia, Avail"
Monetary & Access Rails,Centralized Stablecoins,Fiat-backed digital dollars used for payments collateral and settlement.,"USDT, USDC, FDUSD, PYUSD"
Monetary & Access Rails,Decentralized Stablecoins,Crypto-native stablecoins backed by on-chain collateral or algorithmic mechanisms.,"DAI, LUSD, FRAX, crvUSD, GHO"
Monetary & Access Rails,Synthetic & Yield-bearing Dollars,Stable assets derived through hedging or tokenized yield.,"USDe, sDAI, XSGD, CADC, OXDR"
Monetary & Access Rails,Global On-Ramps,Gateways for converting fiat into stablecoins or crypto.,"MoonPay, Ramp Network, Transak, Banxa"
Monetary & Access Rails,Institutional Payment Rails,APIs enabling enterprises and fintechs to integrate stablecoin flows.,"Circle API, Coinbase Pay, Fireblocks Payments"
Monetary & Access Rails,Cross-Border Remittance,Local fiat access and remittance solutions.,"Overtime, Tether, African mobile-money bridges"
DeFi Systems Architecture,Lending Markets,DeFi credit markets enabling borrowing and lending using crypto collateral.,"Aave, Compound, Morpho, Euler, Silo"
DeFi Systems Architecture,DEXs & Liquidity Protocols,Decentralized trading venues and liquidity layers enabling permissionless swaps.,"Uniswap, Curve, Balancer, Sushi, Maverick"
DeFi Systems Architecture,Yield & Structured Markets,Protocols offering fixed/variable yield interest-rate swaps or automated strategies.,"Pendle, Yearn, IPOR, Ribbon+evo"
DeFi Systems Architecture,Liquid Staking Tokens (LSTs),Tokenized staked ETH usable as collateral across DeFi.,"stETH, rETH, ankrETH, cbETH"
DeFi Systems Architecture,Restaking Systems,Using staked ETH to secure external services for additional yield.,"EigenLayer, Karak, Etherfi"
DeFi Systems Architecture,Synthetic & Derivatives,Protocols offering synthetic assets and decentralized derivatives.,"Synthetix, Ethena, UMA, Lyra"
Data & Consensus Infrastructure,RPC & Node Providers,Services enabling apps and wallets to read/write blockchain data.,"Alchemy, Infura, QuickNode, Chainstack, Ankr, Helius"
Data & Consensus Infrastructure,Oracles & Data Networks,External data feeds used by smart contracts for pricing proofs and computation.,"Chainlink, Pyth, RedStone, API3"
Data & Consensus Infrastructure,Data Availability Systems,Networks that store relay data and enable efficient verification.,"Ethereum DA, EigenDA, Celestia, Avail"
Data & Consensus Infrastructure,Indexing & Query Engines,Tools that turn raw on-chain data into queryable formats.,"The Graph, SubQuery"
Data & Consensus Infrastructure,Analytics & Intelligence,Platforms analyzing wallets flows markets and fundamentals.,"Dune, Nansen, Arkham, Token Terminal, Glassnode"
Advanced Compute & Integration,AI Agents & Autonomous Systems,On-chain agents capable of executing transactions and strategies autonomously.,"Morpheus AI, Fetchai, Bittensor, Ondo"
Advanced Compute & Integration,Real-World Assets (RWAs),Tokenized treasuries credit and financial instruments anchored on Ethereum.,"Centrifuge, Ondo, Maple, Superstate"
Advanced Compute & Integration,Identity & Social Graphs,Decentralized identifiers and social networks built on Ethereum.,"ENS, Lens Protocol, Farcaster"
Advanced Compute & Integration,DePIN Physical Infrastructure,Decentralized networks for compute storage mapping and wireless.,"Aethir, Akash, Filecoin, Helium, Hivemapper"
Advanced Compute & Integration,Cross-Chain Compute,Systems enabling verifiable compute for AI and rollups.,"EigenLayer AVS, zkML protocols"
Governance & Enterprise Framework,DAO Governance Systems,Tools governing proposals voting treasuries and multi-sig operations.,"Aragon, Tally, Snapshot, Safe, OZ Defender"
Governance & Enterprise Framework,Enterprise Blockchain Adoption,Corporate and government platforms using Ethereum for settlement and automation.,"ConsenSys, Polygon Enterprise, EY OpsChaIn"
Governance & Enterprise Framework,CBDCs & Public Sector Pilots,Government-led digital currency or tokenization initiatives built on Ethereum.,"EU MICA pilots, MAS (Singapore), Brazil CBDC, UAE mBridge"
Governance & Enterprise Framework,Compliance & Regulatory Infrastructure,Platforms ensuring that institutions can use Ethereum while meeting regulatory APIs.,"Chainalysis, TRM Labs, Notabene, Elliptic"
Governance & Enterprise Framework,Institutional Custody & Security,Secure MPC and bank-grade custody for institutions.,"Fireblocks, Copper, Anchorage, BitGo"
